"epoch","cost"
12526,0.28596607456
12527,0.285964353604
12528,0.285952213455
12529,0.285942672326
12530,0.28593314641
12531,0.285933145896
12532,0.28592370512
12533,0.285914279548
12534,0.285914094502
12535,0.285908652358
12536,0.285894617414
12537,0.285893935589
12538,0.285898046649
12539,0.28587945307
12540,0.285876691498
12541,0.28586770779
12542,0.285858165075
12543,0.28584467068
12544,0.285837252419
12545,0.285831090704
12546,0.285823034305
12547,0.285815027689
12548,0.285813717513
12549,0.285802809683
12550,0.285801498425
12551,0.285791010845
12552,0.285790826893
12553,0.28578043026
12554,0.285775120886
12555,0.285769009877
12556,0.285767706166
12557,0.285760030346
12558,0.285762151397
12559,0.285754638007
12560,0.285754239041
12561,0.285750578532
12562,0.285730853326
12563,0.285723661913
12564,0.285706387439
12565,0.285706224656
12566,0.285698142604
12567,0.285692003473
12568,0.285676275378
12569,0.285675939791
12570,0.285669039991
12571,0.285659264781
12572,0.285658930172
12573,0.285653531559
12574,0.2856421497
12575,0.285633225987
12576,0.28562609901
12577,0.285620867782
12578,0.285614570902
12579,0.285599874084
12580,0.285576482766
12581,0.285574890508
12582,0.285571576727
12583,0.285571535565
12584,0.285553928238
12585,0.285545877853
12586,0.285541999592
12587,0.285537410106
12588,0.285531758252
12589,0.285513904314
12590,0.285521850251
12591,0.285497595609
12592,0.285486886298
12593,0.285486809405
12594,0.285483737732
12595,0.28548301015
12596,0.285481640369
12597,0.285465763343
12598,0.285458728638
12599,0.285452608386
12600,0.285452399927
12601,0.285451607995
12602,0.285445481685
12603,0.285444656657
12604,0.285444312298
12605,0.285433214095
12606,0.285422391056
12607,0.285419439392
12608,0.285418961703
12609,0.285407606856
12610,0.285391703866
12611,0.285388412713
12612,0.285381980526
12613,0.285377563826
12614,0.28536176814
12615,0.285361053163
12616,0.285360273197
12617,0.285354283271
12618,0.285343088648
12619,0.285339892121
12620,0.285336829584
12621,0.285336648475
12622,0.285336308261
12623,0.285330084973
12624,0.285320439404
12625,0.285310185677
12626,0.28530420028
12627,0.285298177782
12628,0.285291891458
12629,0.285291447969
12630,0.285272679437
12631,0.28526766086
12632,0.285256230905
12633,0.285249391874
12634,0.285254481213
12635,0.285254476537
12636,0.285267518296
12637,0.285280880106
12638,0.285275719189
12639,0.285273869114
12640,0.285246591389
12641,0.285238764082
12642,0.285237089645
12643,0.285235694633
12644,0.285229836302
12645,0.285229302896
12646,0.285227632674
12647,0.285220499138
12648,0.285215453123
12649,0.285281275316
12650,0.285279147189
12651,0.285272057732
12652,0.285268758704
12653,0.285265401671
12654,0.285238798739
12655,0.285238244852
12656,0.285235773118
12657,0.285231915947
12658,0.285228070067
12659,0.285223254205
12660,0.285217472216
12661,0.285210884594
12662,0.285199740889
12663,0.285188770068
12664,0.285179011773
12665,0.285170933336
12666,0.285169448686
12667,0.285158635331
12668,0.285141599235
12669,0.285138607983
12670,0.285138327562
12671,0.285136839197
12672,0.285129862397
12673,0.285124833508
12674,0.285123345845
12675,0.28511843234
12676,0.285118090718
12677,0.285114147981
12678,0.285108522748
12679,0.285108005962
12680,0.285098571851
12681,0.285094719366
12682,0.285080371846
12683,0.285065325021
12684,0.285061721276
12685,0.285061717514
12686,0.285061011303
12687,0.285054267856
12688,0.285046930712
12689,0.285062637345
12690,0.285061488605
12691,0.285056248029
12692,0.285053877659
12693,0.285049914923
12694,0.285049122697
12695,0.285049069378
12696,0.285044293929
12697,0.285042333588
12698,0.285036755591
12699,0.285034157181
12700,0.285038955573
12701,0.285029902242
12702,0.285047055492
12703,0.285032213571
12704,0.285025371128
12705,0.285020056579
12706,0.2850164732
12707,0.285011696314
12708,0.285024515511
12709,0.28500947372
12710,0.285001893348
12711,0.284997637733
12712,0.284992212873
12713,0.285006843731
12714,0.284997795956
12715,0.285018367564
12716,0.28503411708
12717,0.285055450786
12718,0.285050394242
12719,0.285050328539
12720,0.285033479434
12721,0.28504279428
12722,0.285035089201
12723,0.285017781921
12724,0.285004191738
12725,0.284995118995
12726,0.284985313124
12727,0.284981954821
12728,0.284975643284
12729,0.284958630564
12730,0.284953229354
12731,0.284945746656
12732,0.284929125534
12733,0.284925989906
12734,0.28492269767
12735,0.284922693867
12736,0.284916525617
12737,0.284912070461
12738,0.284908739732
12739,0.28489903791
12740,0.284954400986
12741,0.284937874705
12742,0.284932552226
12743,0.284928908347
12744,0.284921720402
12745,0.284914171299
12746,0.284911748814
12747,0.284905912019
12748,0.284870918195
12749,0.284855727834
12750,0.284847182467
12751,0.284841941008
12752,0.284841182619
12753,0.284832760695
12754,0.284819383823
12755,0.284814514642
12756,0.284809141281
12757,0.284803026309
12758,0.284798422814
12759,0.284798410541
12760,0.284790586575
12761,0.284789883445
12762,0.284805522975
12763,0.284804208077
12764,0.28480030438
12765,0.284781468392
12766,0.284779781206
12767,0.28477515966
12768,0.284775061063
12769,0.284765815559
12770,0.284759812437
12771,0.284756087705
12772,0.284752381375
12773,0.284749993299
12774,0.284743571093
12775,0.284736108262
12776,0.284759689511
12777,0.284759495673
12778,0.284750905708
12779,0.284748509721
12780,0.284741293617
12781,0.284730294397
12782,0.284725678798
12783,0.28472483138
12784,0.284721646477
12785,0.284716555947
12786,0.284708726688
12787,0.284706384199
12788,0.284699500041
12789,0.284693078193
12790,0.284691216195
12791,0.284688644832
12792,0.284677891045
12793,0.284677788857
12794,0.28467403761
12795,0.284664284213
12796,0.284655040259
12797,0.284652057729
12798,0.284648870697
12799,0.284648222263
12800,0.284643247748
12801,0.284637196333
12802,0.284637092722
12803,0.284625662066
12804,0.284620747783
12805,0.284603614004
12806,0.284603367412
12807,0.284592025886
12808,0.284580015536
12809,0.28457892469
12810,0.284577332026
12811,0.284576478198
12812,0.284568785537
12813,0.284567932636
12814,0.284560095512
12815,0.284560650683
12816,0.284559024551
12817,0.284556886429
12818,0.284558623465
12819,0.284551707568
12820,0.284537938073
12821,0.284535110382
12822,0.284535063039
12823,0.284534562298
12824,0.284549866335
12825,0.284544978274
12826,0.284539735683
12827,0.284528698951
12828,0.284532535948
12829,0.284522620112
12830,0.284509101464
12831,0.284508565668
12832,0.284503844495
12833,0.28450068102
12834,0.284491969342
12835,0.284472897595
12836,0.284465159648
12837,0.284455265009
12838,0.28443803119
12839,0.284416798529
12840,0.28441204191
12841,0.284398666762
12842,0.284413338219
12843,0.284413330304
12844,0.284431775667
12845,0.284424899284
12846,0.28442616521
12847,0.28440401848
12848,0.284393980906
12849,0.284375598237
12850,0.284369851943
12851,0.284365941373
12852,0.284353114463
12853,0.284320845878
12854,0.284308161018
12855,0.284319699836
12856,0.284317129595
12857,0.284283263517
12858,0.284274140676
12859,0.28427288211
12860,0.284272234819
12861,0.284272184484
12862,0.284271626981
12863,0.284271262323
12864,0.284271156105
12865,0.284270863194
12866,0.284270031621
12867,0.28426947438
12868,0.284260613164
12869,0.284254374605
12870,0.284237817716
12871,0.28425218067
12872,0.284250101589
12873,0.28424716282
12874,0.284271133898
12875,0.284259143047
12876,0.284259112623
12877,0.284259004515
12878,0.284254862966
12879,0.28425282252
12880,0.284240729326
12881,0.284237177438
12882,0.284232060646
12883,0.284229906107
12884,0.284221848923
12885,0.284221473562
12886,0.284221332008
12887,0.284221275358
12888,0.284229147002
12889,0.284227563138
12890,0.284215250745
12891,0.284209273839
12892,0.284199732167
12893,0.284190379572
12894,0.284190374933
12895,0.284189566084
12896,0.284184664469
12897,0.284183919103
12898,0.284175363165
12899,0.284185421694
12900,0.284176993522
12901,0.28417137632
12902,0.284170702073
12903,0.284170128488
12904,0.284162748899
12905,0.284160128174
12906,0.284147972573
12907,0.284137024157
12908,0.284128629631
12909,0.284123325057
12910,0.284114675848
12911,0.284108004364
12912,0.284101856807
12913,0.284102643624
12914,0.284101453537
12915,0.284101412062
12916,0.284111977917
12917,0.284096940879
12918,0.284093127139
12919,0.284095789521
12920,0.284095105893
12921,0.284094508913
12922,0.284094466585
12923,0.284093928938
12924,0.284093359365
12925,0.284087086955
12926,0.284084040944
12927,0.284081620886
12928,0.284072521993
12929,0.284069042371
12930,0.284065703369
12931,0.284059742427
12932,0.284057620964
12933,0.284055501099
12934,0.28411098631
12935,0.284099497826
12936,0.284099783964
12937,0.284093700299
12938,0.284088963685
12939,0.284082810895
12940,0.28408101511
12941,0.284068941025
12942,0.284067646016
12943,0.28406635773
12944,0.284065059135
12945,0.284053651408
12946,0.284051536685
12947,0.284049367058
12948,0.284044865262
12949,0.284042678963
12950,0.284041395948
12951,0.2840358978
12952,0.284022308017
12953,0.284016885604
12954,0.284066577299
12955,0.284058697926
12956,0.284057464752
12957,0.28405068374
12958,0.284043531362
12959,0.284032504974
12960,0.284032411344
12961,0.284033821997
12962,0.284028133511
12963,0.284010290752
12964,0.284010009804
12965,0.284008001391
12966,0.284005580793
12967,0.284004842921
12968,0.284002985172
12969,0.283999141594
12970,0.283992071664
12971,0.283988888524
12972,0.283970909125
12973,0.283970106498
12974,0.283969673731
12975,0.283969523248
12976,0.283968721221
12977,0.283967686077
12978,0.283957859831
12979,0.283948124358
12980,0.283950189644
12981,0.283942217439
12982,0.283935470293
12983,0.2839313254
12984,0.283941446834
12985,0.283940197253
12986,0.283937530651
12987,0.283932898789
12988,0.283926866319
12989,0.283946138796
12990,0.283945941242
12991,0.283944898328
12992,0.283955828879
12993,0.283954793289
12994,0.283966420418
12995,0.283962797662
12996,0.283956377173
12997,0.283955850981
12998,0.283954685287
12999,0.283953110071
13000,0.28395268309
13001,0.283946837384
13002,0.283946835898
13003,0.283938781308
13004,0.283935321508
13005,0.283934980156
13006,0.283934973492
13007,0.283926979496
13008,0.283923090582
13009,0.283912236751
13010,0.283907981101
13011,0.283907435814
13012,0.283900155023
13013,0.283896231214
13014,0.283894384544
13015,0.283893536372
13016,0.283891300352
13017,0.283887755886
13018,0.283879887901
13019,0.283898501127
13020,0.283894279186
13021,0.283894032794
13022,0.283891385522
13023,0.283891034171
13024,0.28389970375
13025,0.283895739495
13026,0.283892543493
13027,0.283892229041
13028,0.283886512779
13029,0.283886390738
13030,0.28387975735
13031,0.283872725581
13032,0.283871769137
13033,0.283863656013
13034,0.283851280552
13035,0.283850158687
13036,0.283849461381
13037,0.283873236022
13038,0.283871021608
13039,0.283866967404
13040,0.283861756879
13041,0.283857939419
13042,0.283856965723
13043,0.283855545882
13044,0.283852725778
13045,0.283851009033
13046,0.283834879863
13047,0.283834567213
13048,0.283828971372
13049,0.283817290798
13050,0.283817141163
13051,0.283815004368
13052,0.283814947478
13053,0.283814797921
13054,0.283813291892
13055,0.283800209473
13056,0.283801727007
13057,0.283801184239
13058,0.283800043917
13059,0.283798334877
13060,0.283798264691
13061,0.283794579306
13062,0.283793329426
13063,0.283791911109
13064,0.283791362247
13065,0.283785738556
13066,0.283783319369
13067,0.283782778149
13068,0.283780704607
13069,0.283777558431
13070,0.283773868627
13071,0.283769771149
13072,0.283769376434
13073,0.283767634257
13074,0.283767485885
13075,0.283767361942
13076,0.283767238361
13077,0.283767847881
13078,0.283767229968
13079,0.283763184422
13080,0.283789684729
13081,0.283792680238
13082,0.283789313221
13083,0.283786552489
13084,0.283785947922
13085,0.28378540292
13086,0.283782148752
13087,0.28377419842
13088,0.283778201804
13089,0.283774988614
13090,0.283773079276
13091,0.283764415339
13092,0.28376135607
13093,0.283752107543
13094,0.283753958374
13095,0.283752330553
13096,0.283752214329
13097,0.283794255152
13098,0.283786046666
13099,0.283783284991
13100,0.28378326531
13101,0.28378229251
13102,0.283781130549
13103,0.283776939762
13104,0.283772426465
13105,0.283767800724
13106,0.283767622741
13107,0.283764926956
13108,0.283760984171
13109,0.283760274527
13110,0.283766540552
13111,0.28376618743
13112,0.283772854798
13113,0.283770403311
13114,0.283767629609
13115,0.283763910094
13116,0.283756080444
13117,0.283734898852
13118,0.283730424355
13119,0.283730155031
13120,0.283758187444
13121,0.283751324215
13122,0.283751306593
13123,0.283748279009
13124,0.283740831018
13125,0.283740653605
13126,0.283737319122
13127,0.28378753816
13128,0.283784995645
13129,0.283777461527
13130,0.283770374996
13131,0.283766275255
13132,0.283758991461
13133,0.283756334179
13134,0.283753733683
13135,0.283750961431
13136,0.283749798319
13137,0.283739010516
13138,0.283737782994
13139,0.283737704926
13140,0.283731960452
13141,0.283729590551
13142,0.283727299525
13143,0.283724247212
13144,0.28372169687
13145,0.283719092889
13146,0.283718983898
13147,0.283713324762
13148,0.283705603206
13149,0.283682760219
13150,0.283682459436
13151,0.283667476978
13152,0.283666124472
13153,0.2836658222
13154,0.283663560344
13155,0.283663450715
13156,0.283650287882
13157,0.283644652092
13158,0.283635413507
13159,0.283635366566
13160,0.283630886352
13161,0.283629734734
13162,0.283628028184
13163,0.283625777947
13164,0.283612457641
13165,0.283592842859
13166,0.283579718534
13167,0.283579618692
13168,0.283579258593
13169,0.283560564891
13170,0.283559516028
13171,0.283559512974
13172,0.283558697062
13173,0.283558327109
13174,0.283557938518
13175,0.283557242425
13176,0.283555868843
13177,0.283554380474
13178,0.283553938988
13179,0.283548001325
13180,0.2835450382
13181,0.283538530886
13182,0.283537999137
13183,0.28353372107
13184,0.283521901194
13185,0.283521535928
13186,0.283520654434
13187,0.283520148039
13188,0.283541154276
13189,0.283541083443
13190,0.28354103665
13191,0.283543290987
13192,0.283525646682
13193,0.283524626463
13194,0.283503053445
13195,0.283482271946
13196,0.283477588871
13197,0.283480668871
13198,0.283472331251
13199,0.283466293918
13200,0.28346586682
13201,0.28346536278
13202,0.28345443997
13203,0.283449259397
13204,0.283444087812
13205,0.283420932723
13206,0.283420886786
13207,0.283414511294
13208,0.283413929256
13209,0.283413448083
13210,0.283411223159
13211,0.28342144076
13212,0.283412480361
13213,0.283436608698
13214,0.283435441763
13215,0.283433993832
13216,0.283431845927
13217,0.283429305274
13218,0.283426509633
13219,0.283414992535
13220,0.283413425306
13221,0.283411769824
13222,0.283410574999
13223,0.283409437356
13224,0.283409311515
13225,0.283406882865
13226,0.283397870584
13227,0.283397920334
13228,0.283420116223
13229,0.283418866462
13230,0.283418084547
13231,0.283416739121
13232,0.283434757946
13233,0.283432637809
13234,0.283429046524
13235,0.283427940234
13236,0.283426555841
13237,0.283425480434
13238,0.283425466633
13239,0.283424636955
13240,0.283418201565
13241,0.283409226774
13242,0.28340159719
13243,0.283401064965
13244,0.283397465542
13245,0.283390616992
13246,0.283387033206
13247,0.28338658
13248,0.283386440578
13249,0.283386404795
13250,0.283383319328
13251,0.283371543526
13252,0.283368641682
13253,0.28336575555
13254,0.283363243964
13255,0.283357830647
13256,0.283355684964
13257,0.283355824407
13258,0.283350184355
13259,0.283343314506
13260,0.283341173207
13261,0.283339963292
13262,0.283338605261
13263,0.283333167321
13264,0.283330678723
13265,0.283329249652
13266,0.283322461495
13267,0.283311582479
13268,0.283309808759
13269,0.283306680634
13270,0.283300101524
13271,0.283293487648
13272,0.283292359239
13273,0.283291231239
13274,0.283290849162
13275,0.283310515389
13276,0.283331442195
13277,0.28332428479
13278,0.283344705179
13279,0.283343488093
13280,0.283340389088
13281,0.283340273836
